Week,AZ,athena_flu,athena_ILI,athena_viral,thermoscan,how long is the flu contagious,influenza b symptoms,sinus infection cure,strep,signs of flu,flu fever,flu how long,how long flu,upper respiratory,strep throat,ear thermometer,how long does flu last,cold or flu,expectorant,how long contagious,how to get rid of the flu,treat flu,contagious flu,flu care,flu or cold,rsv in adults,influenza a symptoms,fever cough,oscillococcinum,flu symptoms,flu incubation,cold and flu,acute bronchitis,fever flu,what to eat when you have the flu,type a flu,tamiflu side effects,flu shot symptoms,symptoms of flu,cold,cough and fever,flu shots,high fever,symptoms of rsv,flu cold,flu remedies,dangerous fever,flu treatment,body temperature,flu incubation period,symptoms of bronchitis,robitussin,rsv treatment,influenza symptoms,tamiflu dosage,walking pneumonia,how to treat the flu,incubation period for flu,clarithromycin,the flu virus,tessalon,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,flu virus,rsv baby,flu shot,chest cold,remedies for flu,rsv infection,flu contagious,is the flu contagious,what is influenza,rsv,tussionex,pneumonia,signs of the flu,how long are you contagious with the flu,fever reducer,bronchitis,cough fever,flu and cold,sinus,how to break a fever,what is influenza b,the flu,flu a,normal body temperature,gripe,rsv symptoms,oseltamivir,how long is flu contagious,flu vaccine,cold vs flu,a influenza,human temperature,influenza a,influenza b,flu vs cold,cure flu,normal body,flu medicine,cold symptoms,stomach flu symptoms,symptoms of the flu,early flu symptoms,flu headache,flu type a,what is rsv,is flu contagious
2012-01-08,1.018450185,0.000809388911372,0.00269796303791,0.00505868069607,0.0,0.0,0.0,51.6839925564,826.343194668,51.5262670066,68.840501015,34.4445635909,34.4445635909,86.31594325,631.329343375,34.3508478272,34.4003069677,34.3957639701,34.537945902,34.5431923802,0.0,34.537769101,34.2753285591,34.3675741426,34.3957639701,0.0,0.0,34.487381988,0.0,390.49048289,0.0,85.9394984605,91.8071199795,68.840501015,0.0,0.0,0.0,34.20284297,57.6394254094,6932.08425599,34.3352652685,45.8152386347,149.4218142,0.0,206.001201106,0.0,68.4677412947,57.3955277627,195.466131453,0.0,45.9330702544,172.544911888,0.0,34.6177322671,0.0,120.200983627,0.0,0.0,34.2886367119,34.5237758164,80.0473585281,69.1906498998,321.571084906,34.5550379135,34.6596550431,51.8356548988,0.0,172.614587819,68.8547258218,0.0,0.0,34.2753285591,34.6282034505,34.5237758164,160.585249867,68.770776348,1031.63601013,34.3064879487,0.0,34.5082898633,675.657798771,34.487381988,85.9394984605,1294.62244574,34.5133676839,0.0,286.412432923,137.854900112,45.9608096973,85.735647437,45.8775618404,0.0,0.0,85.9059977958,34.6386809704,34.3574837937,34.3542983113,34.3574837937,34.2937850165,34.6386809704,34.4477370193,69.1121270301,34.6911638204,171.915960831,91.8660125079,34.605890971,0.0,34.6596550431,0.0,0.0,0.0
2012-01-15,1.09918598,0.000767245588338,0.00209248796819,0.0054404687173,0.0,0.0,0.0,0.0,878.672108341,33.8828718552,84.3453643724,45.2342792745,45.2342792745,67.6247173986,462.097924447,33.9546576006,101.274532021,0.0,101.740799921,123.712750494,33.9141631582,0.0,67.0680118486,33.8726415195,0.0,0.0,0.0,79.0443980886,101.865701693,270.336428207,33.4834724615,67.623984572,33.9498189922,84.3453643724,33.5846921485,0.0,0.0,0.0,56.5968896694,7290.2408652,33.8629642404,0.0,67.6685017611,0.0,202.759467444,101.409126392,33.9346861011,33.7893136949,214.603562106,0.0,50.6481378648,203.316226132,0.0,0.0,0.0,134.8672464,0.0,0.0,33.8931083723,33.8113890032,44.9072753733,33.8648966121,293.310772883,50.5592952139,67.2507031642,56.480414268,50.5563161706,67.5580315152,56.3096380474,33.8521993701,0.0,67.0680118486,0.0,0.0,281.640062244,33.8527430016,956.322964761,0.0,0.0,67.5995005348,708.586229526,79.0443980886,67.623984572,1012.29971071,66.9871339326,0.0,247.435178879,157.948768796,67.8899137798,78.6600124589,33.6926697699,0.0,0.0,44.9817788363,33.9346861011,33.9546576006,67.4671973313,33.9546576006,0.0,33.9346861011,0.0,56.5454525258,56.4906873166,220.18166988,56.3606698323,33.9649375454,0.0,0.0,0.0,33.7483477888,0.0
2012-01-22,1.030436027,0.00122942421966,0.00307356054914,0.00703503859026,33.6311808949,0.0,0.0,0.0,889.51020341,33.5655738922,33.7175872752,66.980201069,66.980201069,100.267476717,689.823704537,33.1667464412,50.7073593439,33.1505841317,0.0,77.7886683538,0.0,0.0,50.4214699835,0.0,33.1505841317,0.0,0.0,77.9734073216,67.4148013859,311.516981221,0.0,89.0041860873,33.1717943812,33.7175872752,0.0,0.0,33.6470190215,0.0,78.2101353244,6973.95283759,65.6119152691,66.9286405513,100.247408612,0.0,183.069881155,66.4038219944,0.0,33.707400693,278.613326882,33.7229424944,65.7508815042,178.241017271,33.5858981876,0.0,0.0,110.955694287,0.0,33.49463216,49.8309415339,32.7663847062,33.042002271,66.8651733074,178.225025428,33.5249990069,50.4722509444,49.815595876,33.3182055603,134.687771625,99.4251470685,0.0,0.0,50.4214699835,0.0,0.0,589.506420295,33.4643202757,1288.37736478,0.0,0.0,67.2124942222,510.62833401,77.9734073216,89.0041860873,1354.87955705,33.66671584,0.0,266.465044236,133.659623835,77.9429925973,111.003117327,77.8152091529,0.0,0.0,33.3115138242,50.0070158733,0.0,77.9433161185,0.0,0.0,50.0070158733,0.0,111.541108609,67.1311477844,166.604356546,100.908806458,67.5576725969,0.0,33.5452741802,0.0,0.0,33.4744181393
2012-01-29,1.449899512,0.00136593361563,0.00423439420844,0.00696626143969,32.9249204402,33.1025179726,0.0,33.0987198136,880.683309314,33.1248288824,49.485136518,88.3903433587,88.3903433587,49.6512136246,737.925923374,49.4951445402,99.7903618373,33.0325971441,0.0,120.942458327,0.0,65.9692783184,99.1277032317,0.0,33.0325971441,0.0,0.0,55.1745061427,33.0120540044,418.822747096,33.0108185085,99.1225415807,33.0688272347,49.485136518,0.0,0.0,33.1449533228,33.0335311085,99.5472423319,6860.37739613,49.5809608075,49.4563443758,115.523614114,0.0,165.106466289,33.0717573075,49.6711020455,65.9493419998,187.649904665,33.1626861362,33.0386451581,132.431588503,0.0,32.9510432386,0.0,120.779615353,0.0,33.0525443646,32.9688270453,33.0226325597,0.0,66.1973058323,154.137329209,33.1089349694,33.1325747384,33.223073425,32.9986126308,149.131550208,33.0086826588,0.0,0.0,99.1277032317,66.0054428312,32.9292121619,473.350879065,0.0,1198.39318469,0.0,0.0,0.0,736.239871762,55.1745061427,99.1225415807,1407.20202578,0.0,0.0,329.721201301,132.271263143,49.6077193002,98.8208625725,55.0178007899,0.0,0.0,0.0,33.1189771092,0.0,66.1473274254,0.0,33.0525443646,33.1189771092,0.0,110.48962002,33.1459441104,164.943588647,164.973066735,33.0920331533,0.0,0.0,0.0,49.4801596507,33.0325971441
2012-02-05,1.392643983,0.00145676069395,0.00503244603364,0.00960137730102,0.0,0.0,0.0,33.2581746821,1069.42517386,0.0,82.9415930519,32.9673389566,32.9673389566,44.179182921,893.686730225,32.8577798242,66.0949566806,33.0547622959,49.7069169706,148.761788677,0.0,33.2380669586,33.1398516335,33.1879038633,33.0547622959,0.0,0.0,66.3171960281,66.2228112378,253.783697123,33.1279076527,66.0837957733,32.828026326,82.9415930519,33.0418978866,0.0,0.0,0.0,49.8263085929,6859.7974804,49.7268834661,0.0,110.486417864,33.1078390313,77.1906226117,33.0292270662,33.1169681576,49.6805488256,309.568934916,0.0,55.1729069336,66.3105209612,65.8548296809,0.0,0.0,109.97973686,0.0,0.0,0.0,0.0,66.1163713164,165.752591887,287.080348278,0.0,0.0,55.2399656396,66.1428802646,77.367835323,33.1796821768,0.0,0.0,33.1398516335,33.2117432117,0.0,407.897975694,33.1096118371,1310.47529565,0.0,33.2280222119,33.1652883338,847.509397394,66.3171960281,66.0837957733,1585.73991781,32.9671807633,0.0,286.215446616,110.44938209,110.395775176,66.1696767908,82.4578034414,0.0,0.0,44.052365774,33.2419631782,32.9423889621,115.270369789,32.9423889621,0.0,33.2419631782,0.0,121.714471512,33.2924521867,176.249220082,110.308980983,0.0,0.0,32.8875873051,0.0,44.105589249,0.0
2012-02-12,1.912914817,0.00144698763483,0.00440673506972,0.008681925809,35.6652070313,0.0,0.0,0.0,904.485420558,71.3951617909,35.7241800929,53.8515753827,53.8515753827,95.2532109034,797.732891636,35.6436570572,35.7782584763,35.591122108,53.6387466748,154.563725658,53.5527974767,35.675991793,35.7918959864,0.0,35.591122108,0.0,0.0,95.3828227861,35.6476134714,297.777641489,0.0,71.4793560951,47.6301110895,35.7241800929,0.0,0.0,0.0,0.0,35.8978091577,6582.41874806,71.4108320405,35.6663482199,178.70372368,35.7054160202,142.778653515,35.7674297056,71.5250105241,35.74339126,298.236181319,0.0,35.7191961427,59.6450340068,0.0,0.0,0.0,83.1344120004,0.0,0.0,83.1846356449,0.0,53.3653830908,71.5485098704,297.85084179,0.0,35.7782584763,35.7849232038,71.308857576,71.5769032022,35.6874983958,0.0,0.0,35.7918959864,0.0,35.6379938924,654.81772187,71.3405298806,1081.60258382,0.0,0.0,35.7674297056,665.335514558,95.3828227861,71.4793560951,1438.19024532,35.5684367981,0.0,225.776445241,107.278652415,119.17422923,59.4326543174,59.4899604063,35.6730936762,0.0,35.647636206,53.596011356,89.2323645503,35.6912303234,89.2323645503,35.6221331097,53.596011356,35.7133840276,167.115094232,0.0,166.422975093,71.4576794469,35.7776131897,35.8603358235,35.675991793,0.0,35.6784917425,35.7594169519
2012-02-19,1.922109851,0.00160106737825,0.00580386924616,0.0101400933956,0.0,0.0,0.0,71.8932592792,873.583937711,36.0967834934,35.8814498941,179.941210152,179.941210152,95.7912951162,730.393818928,35.9222975308,72.1426971599,35.8146970479,35.8922967653,107.597095019,35.8796571998,0.0,53.8562074424,35.8897690393,35.8146970479,36.0093291421,0.0,119.851106095,35.8706095769,347.244798483,0.0,71.7910768637,35.9575159599,35.8814498941,35.9114481507,35.8706095769,35.9993648823,0.0,60.1111187601,6618.03171119,35.8801758672,0.0,143.683115607,0.0,203.326068419,71.8020739039,53.9152407002,53.9269334475,215.761998423,0.0,35.9162203519,203.913482662,35.9339709406,0.0,0.0,202.943759262,0.0,0.0,71.6589998405,35.7841222723,71.5772392731,131.89567517,323.101582414,35.8688141483,71.7828820002,71.9632169737,0.0,35.9960895464,71.8012106444,35.9663316975,0.0,53.8562074424,35.7823051,71.6114099515,502.845133281,35.8038932178,1565.76516838,0.0,35.760743,36.0002856453,704.753791097,119.851106095,71.7910768637,1386.57351864,35.7823051,0.0,406.226071969,167.750401296,71.9048058075,35.9222975308,107.575161007,35.8033137089,35.7284485301,71.7874785679,36.012046618,59.759374604,53.8030077922,59.759374604,35.8372259264,36.012046618,0.0,144.159004603,48.000798135,167.381013134,89.8442396949,53.8887128701,0.0,35.9031501964,35.8706095769,53.8405862634,0.0
2012-02-26,1.830214042,0.00294196309174,0.00621824017117,0.00969510564322,0.0,32.8433199143,0.0,0.0,793.375921409,33.0931803283,55.0864554608,88.4988908339,88.4988908339,66.1393016702,760.59839164,49.8748742851,66.0757757791,0.0,55.153317551,120.996293329,0.0,49.9100586225,66.0527663131,0.0,0.0,0.0,65.381982431,83.2858558112,55.0466410499,319.713579145,32.828516267,33.2549464263,66.9285528327,55.0864554608,0.0,0.0,32.7306286707,33.0578222686,66.0406687172,7285.40245993,33.0412411118,32.7838719391,132.365303585,66.6590607936,182.924832289,49.6871347541,33.0579292323,65.7562491477,243.042909927,33.1679816278,100.423205294,132.485409643,33.2751099967,0.0,0.0,142.925086309,0.0,32.6120036197,55.0033757881,32.948300867,82.8295952756,110.373128342,297.946455369,32.9129681934,33.0479782087,33.078085535,33.2298650023,66.2093192086,99.1104713351,33.4238362032,0.0,66.0527663131,66.0159827274,0.0,551.065237323,0.0,1342.73225504,0.0,0.0,32.7803108636,725.442192491,83.2858558112,33.2549464263,1331.27768928,0.0,0.0,473.018045588,209.557017628,66.2091490131,55.0168338366,83.0696943162,0.0,33.1347960509,133.533974451,0.0,66.0296900014,33.5251205553,66.0296900014,32.8234540443,0.0,0.0,99.4812452412,33.1481399497,121.049190878,44.1004934715,32.8979512437,0.0,0.0,0.0,55.086463513,49.2525906818
2012-03-04,1.74731886,0.0019383731034,0.00507987433995,0.00895662054675,32.7929433522,0.0,0.0,33.1306760569,804.329643184,0.0,55.0881207894,33.1112906335,33.1112906335,132.6026651,771.61422899,55.1248174579,33.4176779269,32.8370739035,33.3265388053,154.199021557,33.1407095748,33.2559957839,49.3351959675,0.0,32.8370739035,33.235895454,0.0,110.416676194,32.902153881,452.015699803,33.1231216268,121.285978764,33.0689259262,55.0881207894,0.0,33.1530458789,0.0,0.0,44.2826405412,6976.05731907,66.2910889176,0.0,99.250216044,0.0,220.359224022,66.0761986785,44.125218835,33.0822912944,176.614534714,32.8623569002,55.1281697802,187.824768009,0.0,32.8623569002,0.0,175.862117802,33.2660550688,33.0506260996,65.998075544,32.9758006636,32.9038201419,77.2942849247,220.516938735,0.0,49.6370401567,66.2047874888,32.9014678013,66.2113207945,66.0811819732,32.8325722867,33.0007910181,49.3351959675,0.0,32.9732539864,617.339940169,0.0,1309.70429093,0.0,0.0,33.268701254,725.921322402,110.416676194,121.285978764,1221.04216904,33.1557365262,0.0,396.034646802,231.759538629,116.221322463,120.884365305,77.0543239065,0.0,0.0,32.9732599856,32.8822433492,66.0316861569,33.0423848673,66.0316861569,66.4115809525,32.8822433492,33.1480348385,154.806506541,65.8641298601,132.085759231,44.0951562098,33.2559957839,33.2788852774,0.0,33.1530458789,66.3261359245,65.6254917084
2012-03-11,1.679836726,0.00313566998815,0.00655006619748,0.0108006410703,33.9430198284,34.1380026706,0.0,34.1783903628,885.257408936,34.0019582353,68.0995872721,79.7474848409,79.7474848409,68.2023319418,704.132460459,33.9840385835,34.1797927271,56.6077062863,56.8168195369,124.813944707,34.078998909,0.0,68.0106952565,34.0184827536,56.6077062863,0.0,0.0,68.2819863246,34.0287664433,409.010433696,68.0496533042,68.1398213892,34.0946346812,68.0995872721,68.2553656781,0.0,0.0,34.0122307303,114.057799597,6481.05574294,56.7548391895,0.0,159.112653847,0.0,147.496011161,51.1094380709,0.0,33.9943087674,295.786598845,34.0148677687,34.0652953757,56.864922377,34.1567001569,33.8995735373,0.0,169.843456887,0.0,34.0441532101,101.767642682,33.9225475607,45.2221253269,136.449793463,352.184678028,68.3101992927,34.0560604636,56.8651077974,0.0,119.556881001,67.9911794111,33.9840385835,33.9327806067,68.0106952565,0.0,0.0,408.714890723,0.0,1349.07000999,0.0,0.0,34.1410005309,611.383078431,68.2819863246,68.1398213892,1257.93516422,67.8246413694,0.0,339.960190958,170.395150385,136.408775899,68.0175782963,68.0270902717,0.0,33.9838575652,50.9612946777,51.150577534,84.888004459,51.0380232768,84.888004459,33.963516821,51.150577534,0.0,227.887527855,51.1970796226,147.400053443,102.218670763,56.9132082534,0.0,34.0430854905,0.0,34.0801756613,68.018959476
2012-03-18,1.692872405,0.00414209491716,0.00765234484695,0.0124262847515,33.0657229605,0.0,0.0,32.9098530954,925.013599982,66.0654903069,77.0849856891,88.4332438122,88.4332438122,88.1893076323,749.428771838,33.1518918287,65.8794879403,49.3764142816,32.820505078,110.00452034,33.1719352942,33.098759835,32.9957619854,32.9856321351,49.3764142816,0.0,0.0,66.1977229192,66.0914873434,341.592860855,0.0,49.7132463342,33.1238421781,77.0849856891,32.8601553408,33.0457436717,33.2191677168,0.0,83.1538245139,6675.02282525,33.0203889977,98.6102486405,143.403122462,0.0,121.101283185,82.817413919,49.6506168827,44.0729288709,187.679794832,0.0,65.9353748011,132.479210522,0.0,33.0189555818,0.0,65.9314645908,66.1514433344,0.0,49.5882098263,32.8106074588,65.8071028056,77.2350994827,286.680238953,49.5415156262,0.0,44.1631400331,66.3238210656,121.411776599,49.4757202837,33.0058574392,0.0,32.9957619854,49.6283989619,49.430954877,264.264144759,33.1018889753,1110.78193397,0.0,0.0,32.929774314,538.898628482,66.1977229192,49.7132463342,1231.57377885,33.0819300431,0.0,428.819750594,154.350275748,66.1676107673,76.8465598341,44.0229604291,0.0,32.8584120774,49.5832506865,49.773459421,82.6571066584,33.0719596001,82.6571066584,0.0,49.773459421,44.0395307323,121.662836988,33.2264312131,175.978660625,115.626179414,33.1488185104,0.0,32.9397439702,33.0457436717,65.9303074821,32.9804972344
2012-03-25,1.659150381,0.00345668971126,0.00677782296326,0.0103022909042,32.1370030724,32.1467209445,0.0,32.0851597774,791.000481154,96.2165235091,74.8146372369,118.032146779,118.032146779,53.546473061,491.929581936,31.9881200138,32.3288547073,32.0788189992,32.2016999946,85.4235448492,0.0,0.0,32.2371939836,31.8308449229,32.0788189992,32.1272910739,31.8789568409,42.8409887314,31.9930761983,470.390350628,31.9895714254,64.2157693527,32.0717573112,74.8146372369,31.850072253,32.0087750327,48.2201489208,0.0,85.8997980828,6155.96066168,31.9978133198,31.9750156017,85.6237960961,0.0,138.940131558,32.1057919985,0.0,64.0320562838,299.955336012,32.2958603967,31.9078938668,96.3841433927,64.3713025512,47.9870748045,0.0,85.3072360463,0.0,0.0,31.9302404239,32.0691421307,47.818498353,74.9765515975,406.735526673,32.2860678375,48.0741658064,74.9962927448,31.8116407933,107.235697693,32.0281595634,32.1921482049,0.0,32.2371939836,32.1580665255,0.0,352.76969689,0.0,822.081545037,96.2364569976,0.0,64.136105779,554.759750643,42.8409887314,64.2157693527,1056.55092407,0.0,0.0,469.537238288,117.704219825,96.1240850383,127.669427523,74.7308607489,31.7541671875,32.0817872034,47.9098174252,32.2358371419,106.676618321,32.0996770186,106.676618321,47.9817591704,32.2358371419,32.1481381689,192.515291211,32.2554718803,160.124883788,85.5684963069,32.1919212717,31.9175512197,32.1467209445,32.0087750327,42.7535345219,64.4158812632
2012-04-01,1.690539128,0.00278612801525,0.00667204340494,0.0104846396363,0.0,0.0,32.8333941335,0.0,805.7074947,32.6987888094,65.3063423675,76.5272914852,76.5272914852,98.1559500561,620.751540988,32.7086765756,32.7991543274,32.7343193171,65.4767935582,108.681013214,32.6301909171,32.5869215057,86.9759918438,32.5377411231,32.7343193171,0.0,0.0,32.7274032786,32.6362507844,283.220910433,0.0,81.7915252712,32.6713347344,65.3063423675,32.5573954518,32.6888831362,0.0,0.0,87.4805301693,6642.09376625,0.0,0.0,65.5363000585,0.0,119.719027869,32.7343193171,32.6165011621,97.7540369773,327.267537268,32.7295831832,32.5551727935,43.6475607982,0.0,48.9150963314,0.0,65.1521135961,32.6142387254,65.0558457096,32.5846789924,32.5061143656,0.0,49.1620856091,413.976745182,32.7032405897,0.0,54.5843509447,32.5453492652,65.4692408747,32.5907586036,0.0,0.0,86.9759918438,32.7047133606,0.0,293.953088899,32.5061143656,956.836845507,32.6834204439,32.68500579,32.8632336313,575.87061465,32.7274032786,81.7915252712,1250.4610044,32.5219201449,0.0,336.92285429,119.900387493,131.002977694,81.5551195101,43.5222829055,0.0,0.0,48.8541144366,0.0,32.6438521383,32.6948566055,32.6438521383,32.6543417006,0.0,48.8688517081,174.865074476,0.0,130.458267789,108.914137777,32.6537352301,0.0,54.4653102267,32.6888831362,0.0,65.2812940147
2012-04-08,1.577020558,0.00241220290883,0.00574671869457,0.00971975877971,34.9151277021,34.7975234634,0.0,52.4252900112,848.327687087,0.0,104.577988672,35.0015976375,35.0015976375,46.5640939553,627.679217984,0.0,34.9921496814,34.7773870893,34.871336392,52.2976244441,34.7870042604,34.7851014533,34.8310455162,34.7956042014,34.7773870893,0.0,0.0,58.2111572485,35.0314057538,465.059795126,34.8587541182,34.8666645608,52.3184814306,104.577988672,34.9467632754,0.0,34.9030664524,0.0,58.3737176275,7265.48663187,52.3039144386,34.8350998901,116.369730847,34.8061132935,46.4795111927,52.4994846278,52.4346958461,69.918317079,186.312627044,34.953909953,58.1583326727,128.171938652,0.0,46.4270241874,0.0,115.951716539,0.0,34.8061132935,52.1974680305,0.0,69.5282299336,139.751772863,465.360378139,0.0,0.0,81.4952303461,0.0,52.5685141205,87.0677374787,52.3091954752,34.7536312168,34.8310455162,34.6926168506,34.8940691209,232.580553684,0.0,1044.74353941,0.0,0.0,46.6275455414,579.879686527,58.2111572485,34.8666645608,1137.36611552,0.0,0.0,301.676631086,93.0295001703,0.0,69.5146648128,69.5407168229,34.7746050437,0.0,69.6543010667,34.953909953,52.1608161821,0.0,52.1608161821,0.0,34.953909953,34.8166287356,52.6004415979,35.0632524863,116.070712386,151.16293119,69.9131074753,0.0,0.0,0.0,0.0,34.7240223577
2012-04-15,1.331209466,0.00293066476054,0.00614724803431,0.010507505361,33.9313058156,0.0,34.5128255682,33.6283229449,958.918551069,0.0,69.0256511364,51.2888598651,51.2888598651,101.605536209,598.47749049,50.9739308103,33.8091795792,0.0,33.9261926087,112.811566174,34.5232618626,33.6456032644,56.4074512353,67.1085705641,0.0,0.0,0.0,67.2158070474,34.565070233,203.18027318,0.0,33.9877554339,34.5337044705,69.0256511364,0.0,0.0,0.0,33.5948097812,67.3433006243,6635.32387645,33.6557803978,51.020489141,135.598226546,0.0,67.033014099,45.1811736982,33.7271930874,0.0,214.89189994,0.0,67.7459725448,79.1909827975,0.0,34.5232618626,0.0,83.6068096228,0.0,0.0,66.8167578129,50.9845597207,67.7246281351,101.731751003,395.546125497,0.0,34.1148893872,79.129644004,33.368054973,68.2300074644,33.5216013512,33.8663097792,0.0,56.4074512353,33.5096164183,34.4295618153,270.77926115,68.9214771986,890.461896662,33.5096164183,0.0,33.6384963606,574.24873203,67.2158070474,33.9877554339,822.559798126,33.8852312829,0.0,292.884135038,124.173710351,101.676969538,78.727786242,33.4386858725,0.0,0.0,34.4503400662,33.5401074251,50.9436370107,67.0681193461,50.9436370107,85.0683382464,33.5401074251,33.625267451,124.495433663,33.591049265,67.6129809315,67.9754766494,34.6489914961,0.0,33.6456032644,0.0,34.4919718971,50.2874595492
2012-04-22,1.138433515,0.00195114900997,0.00484174013586,0.010333863275,0.0,32.6723543213,0.0,32.4849131002,898.394656424,32.3270638754,48.7459012017,54.3141367459,54.3141367459,81.4664363559,574.068760507,0.0,32.5943232206,32.2394302685,64.7127620868,113.111576373,0.0,0.0,64.89239669,48.6919407573,32.2394302685,32.5639647976,0.0,43.3763320258,32.3485879732,238.189875982,48.4995167544,32.4014040509,32.3778803861,48.7459012017,0.0,0.0,0.0,0.0,32.6469244721,6789.15509629,32.3270638754,32.3583462199,86.7233735116,0.0,81.2696983792,64.9159062993,48.7901426698,0.0,271.343876047,32.4799411375,48.8631425152,32.5503411573,0.0,32.2297225208,0.0,64.806035409,0.0,32.5934832185,48.5286977038,32.2588633187,48.5991347427,65.1005648171,303.231980851,0.0,0.0,32.5887666996,0.0,48.9621176229,48.5531583167,32.6328711136,32.5836510969,64.89239669,32.6723543213,32.4657117799,140.748504791,32.4303075191,854.124590758,0.0,32.3193485143,32.4947406056,421.292945918,43.3763320258,32.4014040509,1015.81998472,0.0,0.0,237.757902318,75.8610266638,75.8805734494,43.1771543152,32.3525152892,0.0,32.5247827119,64.646397333,0.0,64.8324588583,65.4635172037,64.8324588583,32.6131652736,0.0,0.0,130.411995961,32.4849787862,118.945865934,54.1465573212,65.5628548626,0.0,32.366165253,0.0,0.0,32.4902127271
2012-04-29,1.175452513,0.0018375856951,0.0043112587462,0.00897589935685,33.5986113313,33.4449298968,33.7825122346,0.0,1007.57365649,33.9260930395,33.4954662067,33.5928350248,33.5928350248,134.704713054,660.784124903,33.4567559495,33.6642843288,33.3844872524,67.4223532261,78.3009339524,0.0,0.0,33.5563117402,0.0,33.3844872524,0.0,67.1972226627,117.793275283,33.3962189966,257.73734028,0.0,33.7825122346,33.5664741605,33.4954662067,33.6138188979,0.0,33.7711317332,0.0,67.5986068829,6213.27663179,33.7417120991,33.4062932708,100.838190363,33.4752333669,84.1239656033,33.4163736249,0.0,33.6282343657,201.92060817,33.7927276904,33.8131771474,123.450674644,0.0,33.3903707947,0.0,67.027022838,0.0,0.0,67.0958448673,33.7010103957,33.5169234858,67.1532854758,212.988401291,0.0,33.4963820973,50.4908634079,0.0,0.0,33.6384354366,0.0,0.0,33.5563117402,0.0,33.4155217149,156.807643067,0.0,782.750146736,0.0,0.0,33.647995652,402.359095433,117.793275283,33.7825122346,748.925965446,0.0,0.0,134.128192663,123.277523415,44.8379557461,89.3081832713,67.0314470383,33.4449298968,33.3945458505,0.0,50.3689348471,100.530847892,50.3829901736,100.530847892,0.0,50.3689348471,0.0,78.6229376819,33.6850793457,156.577428768,33.6638382564,33.5563117402,33.5563117402,50.252113574,0.0,0.0,50.4652601602
