Week,OH,athena_flu,athena_ILI,athena_viral,thermoscan,how long is the flu contagious,influenza b symptoms,sinus infection cure,robitussin cough,strep,signs of flu,flu fever,flu how long,how to reduce fever,braun thermoscan,sinus infections,how long flu,upper respiratory,strep throat,intestinal flu,ear thermometer,how long does flu last,cold or flu,the flu symptoms,expectorant,how long contagious,how to get rid of the flu,treat flu,influenza a treatment,flu in children,contagious flu,flu care,flu or cold,can adults get rsv,rsv in adults,influenza a symptoms,fever cough,signs of rsv,oscillococcinum,type a influenza,flu symptoms,flu incubation,how to get over the flu,cold and flu,acute bronchitis,fever flu,what to eat when you have the flu,type a flu,tamiflu side effects,flu shot symptoms,symptoms of flu,cold,type b flu,medicine for flu,flu children,treatment for flu,cough and fever,flu shots,influenza type a,high fever,symptoms of rsv,flu cold,flu remedies,dangerous fever,do i have the flu,rsv contagious,flu treatment,body temperature,flu incubation period,flu test,symptoms of bronchitis,robitussin,rsv treatment,influenza symptoms,tamiflu dosage,walking pneumonia,how to treat the flu,influenza a and b,incubation period for flu,clarithromycin,the flu virus,tessalon,when is the flu contagious,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,flu virus,rsv baby,flu shot,chest cold,rsv infection,flu like symptoms,flu contagious,symptoms of influenza,flu while pregnant,symptoms of influenza b,is the flu contagious,flu complications,flu contagious period,incubation period for the flu,what is influenza,rsv,tussionex,pneumonia,is rsv contagious,signs of the flu,influenza incubation period,how long are you contagious with the flu,flu a symptoms,fever reducer,bronchitis,cough fever,flu and cold,sinus,how to break a fever,what is influenza b,the flu,what is influenza a,flu a,normal body temperature,how long does influenza last,gripe,flu duration,rsv symptoms,oseltamivir,how long is flu contagious,home remedies for flu,flu vaccine,cold vs flu,respiratory flu,a influenza,human temperature,influenza a,influenza b,flu vs cold,cure flu,normal body,flu medicine,cold symptoms,rsv infant,stomach flu symptoms,how long does rsv last,how long is rsv contagious,symptoms of the flu,early flu symptoms,flu headache,flu type b,flu type a,what is rsv,is flu contagious
2010-09-26,0.242983842,0.000441410622231,0.00266422839847,0.00926962306686,0.0,44.3286430205,0.0,44.5585223456,0.0,770.648042516,110.980898488,44.5988711434,66.524295883,0.0,0.0,66.5132017327,66.524295883,73.8016709788,487.974603957,0.0,0.0,44.6258109629,44.5585223456,44.2618226361,0.0,88.7792517526,0.0,0.0,0.0,89.3595767149,0.0,44.2723051504,44.5585223456,0.0,0.0,0.0,66.7545118421,0.0,44.5585223456,0.0,221.600766337,0.0,44.3095288665,66.5911881711,44.1894126738,44.5988711434,0.0,0.0,0.0,44.3392303569,103.521242489,7116.39834938,44.5719638305,0.0,132.745448177,0.0,44.3497128407,429.235388157,0.0,103.717620216,0.0,162.518177278,0.0,0.0,0.0,0.0,44.2656134793,384.092547251,0.0,0.0,44.3628969379,111.006862532,0.0,44.2351508539,0.0,132.968229216,0.0,0.0,0.0,44.2218270133,0.0,66.604614919,0.0,88.7262474006,44.1495185305,44.503655667,44.2694176454,44.3851210647,0.0,931.743052573,0.0,0.0,89.2785861619,0.0,0.0,44.1819036064,0.0,0.0,0.0,0.0,0.0,44.2218270133,118.507860033,66.6179814556,962.595234712,0.0,44.5316636823,0.0,0.0,44.2618226361,0.0,621.05797389,66.7545118421,66.5911881711,1317.58704883,44.2389353901,0.0,415.246777957,0.0,207.256039565,177.100682369,0.0,66.7252514951,0.0,0.0,0.0,44.2751705923,0.0,191.988138618,44.1724326186,0.0,44.4512816179,0.0,44.4512816179,0.0,44.1724326186,0.0,118.177756663,44.3152628083,133.062138516,0.0,44.5988711434,0.0,0.0,44.2218270133,0.0,0.0,44.5719638305,0.0,0.0,0.0
2010-10-03,0.2282565919,0.000561723011427,0.00273470413458,0.00872148886162,0.0,0.0,0.0,0.0,0.0,764.650910441,0.0,44.974139772,74.586948025,0.0,0.0,44.5882627996,74.586948025,74.7172883564,508.934037094,0.0,0.0,45.1839397672,0.0,44.831263659,44.8167869278,67.535882818,0.0,0.0,0.0,44.9656496834,0.0,45.0284072501,0.0,0.0,0.0,0.0,0.0,0.0,45.0368044787,0.0,313.868640755,0.0,0.0,45.22487961,45.1022820448,44.974139772,0.0,0.0,0.0,45.0095589829,90.0368563998,7140.94691937,0.0,44.6690630343,44.7095730672,44.7095730672,0.0,613.765751068,0.0,44.7307314164,0.0,112.132958305,0.0,0.0,0.0,44.6420971043,66.9648630049,224.10713129,45.1566876926,0.0,0.0,74.8163533585,0.0,44.6017091998,44.6690630343,104.666327737,0.0,44.6286263447,0.0,44.9533574242,0.0,44.8944900367,0.0,45.2795816113,134.588787144,44.9280199268,45.1839397672,89.806692166,0.0,1077.19300665,90.5317874175,0.0,44.8873610852,0.0,0.0,0.0,0.0,0.0,0.0,45.1975781433,0.0,0.0,104.892059561,67.5155181409,838.974744429,0.0,0.0,44.7637008797,0.0,45.1703096195,0.0,329.219541644,0.0,45.22487961,1362.72079566,0.0,0.0,465.148237461,0.0,134.814214143,44.5479722007,0.0,89.5828408615,0.0,0.0,0.0,0.0,0.0,343.273890223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9144587979,89.7210780703,44.8506314227,149.714183719,0.0,44.9009058532,0.0,0.0,89.6395192756,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-10,0.3616279834,0.000393024542199,0.0028093976535,0.00864653992838,0.0,0.0,0.0,0.0,46.1341687398,961.242942506,0.0,46.1196538396,61.7226457275,0.0,0.0,138.360781014,61.7226457275,116.069013725,588.388685571,46.3438059803,0.0,46.1614036771,0.0,46.3570780229,45.9948562194,92.8166432979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3157443358,0.0,0.0,0.0,231.892931191,0.0,0.0,46.2032291712,46.5118068245,46.1196538396,0.0,0.0,0.0,93.3042286938,69.9644046606,6267.82537897,0.0,0.0,46.1474786684,0.0,46.6453319037,495.387935793,0.0,46.2454726348,0.0,92.7606788609,0.0,0.0,0.0,0.0,46.1335620584,185.49367536,0.0,46.1474786684,46.1474786684,139.234194175,0.0,0.0,0.0,108.181986736,0.0,0.0,0.0,116.6319537,0.0,61.8577424671,0.0,116.265420891,69.9292691793,92.5194457461,0.0,115.404267997,0.0,881.243573252,115.571684868,46.0779794536,46.9668354498,0.0,0.0,46.2591145406,0.0,0.0,46.0924686776,0.0,0.0,0.0,92.379198938,46.5539286806,1115.43571012,0.0,0.0,0.0,0.0,46.9385165861,46.9951885047,525.721885395,46.3157443358,46.2032291712,1177.18552424,46.1408741175,0.0,372.372004161,0.0,309.815670728,46.1614036771,0.0,69.8729979319,0.0,0.0,0.0,0.0,0.0,339.563487355,0.0,0.0,0.0,69.8099355214,0.0,0.0,0.0,0.0,123.649814376,46.0092942981,93.079871617,0.0,46.5255204907,0.0,0.0,69.7461825509,0.0,0.0,0.0,0.0,0.0,46.1898863349
2010-10-17,0.5235602094,0.000466139346531,0.00281140293376,0.0093373537852,0.0,0.0,0.0,0.0,44.0370395397,896.156867524,43.9323112483,65.9924837959,131.515475888,0.0,0.0,73.2675357917,131.515475888,73.1573667099,674.41176001,0.0,43.7741391106,43.9588237415,43.9852896158,73.1969710761,87.8685591731,43.9920046524,0.0,0.0,0.0,88.2043334378,66.0156957261,43.9852896158,43.9852896158,0.0,0.0,0.0,44.0969963366,0.0,88.1303943614,0.0,395.286284299,0.0,0.0,87.9214359782,65.8897321787,65.9924837959,0.0,0.0,0.0,0.0,58.6284259793,6879.65933501,0.0,0.0,0.0,87.9440660974,44.1021667189,410.853035918,0.0,44.0155369959,0.0,117.150362571,66.0622586093,43.9058293789,0.0,0.0,87.9282023692,131.842886886,43.9323105788,65.9195219465,87.8486173311,131.852259374,0.0,43.9587844699,0.0,87.906974331,0.0,0.0,0.0,0.0,0.0,87.8356690846,0.0,73.391573959,102.551007552,0.0,43.9588237415,0.0,0.0,1216.52552587,132.234929597,0.0,44.0118267438,66.0156957261,0.0,43.8634181472,0.0,0.0,44.0383959117,0.0,0.0,43.9455438722,110.109156427,0.0,1159.43452667,0.0,43.9985541784,0.0,0.0,65.9547464205,0.0,498.366483104,44.0969963366,87.9214359782,1291.71100083,44.0355873609,0.0,544.099133321,44.0383959117,410.628253992,43.9294775119,0.0,44.0436746091,0.0,0.0,0.0,0.0,0.0,263.245286798,0.0,0.0,0.0,43.9623645637,0.0,0.0,0.0,0.0,131.856758176,73.3162940293,102.665762134,0.0,44.022295605,0.0,0.0,87.8910877444,43.9455438722,0.0,0.0,0.0,0.0,0.0
2010-10-24,0.3295178633,0.000544489314397,0.00299469122918,0.00963443592419,0.0,0.0,0.0,43.4553035374,42.5883698095,878.560769588,43.4614416772,71.8111902999,71.6514284683,42.4089424315,43.3967379014,43.376757938,71.6514284683,64.2716324162,517.478814093,0.0,86.0554831514,0.0,43.4221219169,127.45696325,42.865263669,107.401364046,0.0,42.96829141,0.0,43.0011043989,42.5883698095,43.4352205962,43.4221219169,0.0,0.0,0.0,43.5407550543,0.0,42.6528195217,0.0,201.077069548,0.0,0.0,43.4884857617,42.9294724254,71.8111902999,0.0,0.0,0.0,43.065730116,64.348904899,6529.17992114,0.0,0.0,42.4728498191,42.4728498191,65.2978747892,287.708774387,0.0,158.201314635,0.0,114.856368152,42.5369501056,43.5271330944,0.0,0.0,42.5112867873,129.205007929,0.0,84.9456996382,42.9492489714,100.60318564,0.0,0.0,0.0,114.977660604,0.0,0.0,0.0,43.4884857617,0.0,43.0271301288,0.0,64.3941676974,172.644411135,107.648069137,0.0,130.344981542,0.0,862.395124366,43.0266957594,0.0,43.5008327119,42.5883698095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.729069173,0.0,1093.80750019,0.0,42.498466737,0.0,0.0,42.9557201538,0.0,474.597177441,43.5407550543,43.4884857617,1194.61941351,0.0,0.0,331.576750822,0.0,302.009817726,64.3812410399,0.0,64.4913870862,42.5112867873,0.0,86.8458240994,0.0,0.0,300.937557979,0.0,0.0,43.1015100452,0.0,43.1015100452,43.5147707334,0.0,0.0,107.32479339,86.9769715233,172.362939453,0.0,42.5241145745,0.0,0.0,42.447263765,0.0,43.4360109674,0.0,0.0,0.0,0.0
2010-10-31,0.8317981354,0.000567910090866,0.00316834050693,0.00998326159732,42.4057502495,42.2349430047,0.0,0.0,63.5313591429,961.224129972,42.2436547528,70.4993526338,84.4039977938,42.3223944341,0.0,70.4484096877,84.4039977938,98.5930795316,748.266634983,0.0,167.875345013,42.4374356754,42.2654605494,42.31945795,42.2527529545,84.667348335,42.1585687859,42.4358122246,0.0,0.0,63.5377635044,84.772458233,42.2654605494,0.0,0.0,0.0,63.7126026721,0.0,42.3734467796,0.0,239.673030833,0.0,0.0,84.6971332998,0.0,70.4993526338,0.0,0.0,42.4057502495,56.5401302076,127.169614835,7650.61223846,0.0,0.0,42.2754916008,0.0,84.9653303064,366.920176208,0.0,84.4743998144,0.0,183.255855955,42.2221947575,0.0,42.1585687859,0.0,42.233348218,211.30319602,0.0,0.0,42.2275865942,98.7841392608,0.0,42.3734467796,0.0,84.7921203864,0.0,0.0,0.0,42.3555336071,0.0,84.4934726004,0.0,169.340583936,211.643509001,42.4887661086,42.4118169397,56.4505049272,0.0,945.191993392,42.3713061403,0.0,42.3232049724,63.5377635044,0.0,0.0,0.0,42.1331720578,42.367397144,0.0,0.0,84.6702919682,126.97599565,42.3351459841,805.218206317,0.0,0.0,0.0,0.0,42.259394062,0.0,423.264512198,63.7126026721,84.6971332998,1482.722741,0.0,0.0,353.589385544,0.0,423.30374313,70.5036098293,0.0,0.0,0.0,0.0,42.4887661086,42.1839961495,0.0,197.00423063,0.0,42.0445239651,42.3386022746,126.606674871,42.3386022746,0.0,0.0,0.0,126.663663809,63.5057803308,197.203452413,0.0,84.8236338794,0.0,0.0,42.3768138776,42.3862291165,0.0,0.0,0.0,0.0,0.0
2010-11-07,0.5180098783,0.000561656591336,0.0031482329988,0.0101245990807,43.5687169638,0.0,0.0,43.6081933005,65.2959964696,900.614950362,43.3051476786,173.220590714,101.255562009,0.0,87.0323857854,57.956886322,101.255562009,130.540983134,667.120731775,43.7138141138,43.4329468486,43.3051476786,43.424579855,87.0033988763,43.5330081492,174.128682312,0.0,43.4581435086,0.0,43.5021888874,43.5431179034,0.0,43.424579855,0.0,0.0,0.0,87.216386601,0.0,43.5239293032,0.0,289.710811355,43.5161928927,0.0,65.2697071843,86.801294997,173.220590714,0.0,0.0,43.5687169638,58.061925883,58.0447377272,7469.40580868,0.0,43.5856001252,86.6886048467,0.0,0.0,217.623789835,0.0,65.4349142585,0.0,43.4512810477,0.0,0.0,43.625127574,0.0,43.5424390886,173.678977902,0.0,0.0,43.4984106964,115.987993089,43.5198799803,43.331242977,0.0,101.430079103,0.0,0.0,0.0,43.462905403,43.6081933005,0.0,43.3704449459,86.9610858781,232.151491502,43.6383193271,43.5592882628,43.5574276779,0.0,637.431655096,43.4490620667,43.4753311489,43.5706108323,43.5431179034,0.0,0.0,0.0,43.3181913978,43.4450695224,0.0,0.0,0.0,188.686881278,65.2135233687,986.733577452,0.0,0.0,0.0,43.4936473824,43.357369744,43.5724402218,637.709913853,87.216386601,65.2697071843,1610.99669493,43.5030816565,0.0,567.054239156,0.0,246.333748691,43.4693847721,0.0,0.0,43.3835280364,0.0,0.0,0.0,0.0,231.331207809,43.5161928927,86.4541000545,43.4688234741,57.9264284749,43.4688234741,43.480542939,43.5161928927,0.0,101.451953889,0.0,202.9129169,0.0,43.3966190225,0.0,0.0,43.5311605707,0.0,43.4556291711,0.0,0.0,43.4097179115,0.0
2010-11-14,0.5331986305,0.000585411544316,0.00321976349374,0.0105081372205,0.0,0.0,42.0640154856,0.0,0.0,991.771069793,83.5193865714,41.7377517362,55.6157173123,0.0,41.9499521715,41.854634871,55.6157173123,41.747107483,683.62427098,0.0,0.0,41.7410579944,83.3562382505,83.5031570415,83.3374348732,125.529761435,41.8450916979,41.6781191253,0.0,0.0,41.7755424647,41.6906917102,83.3562382505,0.0,0.0,0.0,41.8421565302,0.0,41.9084051883,0.0,417.7972788,0.0,0.0,62.71719704,55.6994609906,41.7377517362,0.0,0.0,0.0,62.6570393805,125.492535217,6819.83465926,0.0,0.0,41.8704139232,0.0,42.0640154856,195.385483564,0.0,104.72547206,41.6028425705,111.398962405,0.0,0.0,0.0,0.0,83.2433668801,208.844049857,41.577810776,0.0,0.0,83.6541878511,0.0,41.9499521715,0.0,111.424130435,0.0,0.0,41.8801948543,55.8892308607,41.8135247997,83.6586847669,0.0,55.8130883742,292.927700445,41.6842920941,0.0,104.64421045,0.0,599.354449446,41.8733079289,0.0,0.0,41.7755424647,41.9879044805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7468362503,0.0,1102.84980274,0.0,0.0,0.0,0.0,55.745630463,41.7284550179,627.472258602,41.8421565302,62.71719704,1186.09943043,0.0,0.0,544.940139849,0.0,209.318920282,104.555895463,0.0,83.4754730879,42.000570515,0.0,0.0,0.0,0.0,124.73701278,41.665554121,0.0,41.8040686325,62.4998936881,41.8040686325,62.7045360894,41.665554121,42.0259255229,139.273998935,0.0,167.409561803,0.0,104.669479199,0.0,0.0,55.7288332793,0.0,41.9625953157,0.0,0.0,0.0,0.0
2010-11-21,0.4545024145,0.000572725069939,0.00348040619424,0.0105513580193,0.0,0.0,0.0,0.0,97.668084591,941.621049072,48.2255690014,48.8487342958,80.8089265947,0.0,0.0,80.9648182481,80.8089265947,97.0301697672,631.703806962,48.456056581,48.726410177,64.8217383459,0.0,72.7153604924,48.4550619114,122.022398326,48.5136222271,0.0,0.0,0.0,48.5792849178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3860291523,0.0,258.945175787,0.0,0.0,0.0,48.8192629629,48.8487342958,0.0,48.312960549,0.0,48.5866475459,48.7016301637,6596.74129697,0.0,0.0,96.5093287346,48.5866741299,0.0,113.500391138,0.0,48.642939782,0.0,48.4842956749,48.3713977556,0.0,0.0,0.0,48.2401122972,242.641328809,0.0,0.0,48.2546643673,145.605991784,0.0,0.0,0.0,129.575073476,0.0,0.0,0.0,98.0823374073,0.0,48.3713977556,0.0,64.8609500916,275.455114495,0.0,48.6722427578,48.7971512648,0.0,243.056444651,97.6901077148,0.0,48.8930080731,48.5792849178,48.1674834019,0.0,0.0,0.0,0.0,48.716392752,0.0,0.0,72.8836216124,48.7825021848,989.531301875,0.0,0.0,0.0,0.0,48.2546643673,48.4478985887,405.088217889,0.0,0.0,1329.74347781,0.0,0.0,373.444349265,0.0,113.529857023,48.7383417866,0.0,48.6346084281,48.7456548886,0.0,0.0,48.7898271697,0.0,210.242556431,0.0,0.0,48.4769378713,48.7898085615,48.4769378713,97.5208537042,0.0,48.7750817856,113.265883397,97.5501635713,178.112321536,0.0,64.7728435987,0.0,0.0,48.8192629629,0.0,0.0,0.0,48.312960549,48.3275566096,0.0
2010-11-28,0.3495674843,0.000580081822068,0.00337363375466,0.0102430237528,40.3053062802,0.0,0.0,0.0,0.0,1237.77591874,41.0635818734,40.6254605794,81.1906338143,0.0,0.0,135.684788543,81.1906338143,102.31391316,787.527178422,0.0,41.2376327805,61.4698877117,0.0,67.8117433919,40.6584824358,149.46420057,40.8598687941,40.2809820157,0.0,41.1255739958,82.2511479916,0.0,0.0,0.0,0.0,41.0141225757,0.0,0.0,41.2002120611,0.0,420.355835234,40.5013623299,0.0,40.5256761436,163.291566149,40.6254605794,0.0,0.0,80.7569113127,40.7359672547,81.5261005508,7617.69738777,0.0,41.1255739958,40.9985260182,0.0,0.0,135.733930175,0.0,80.9842780572,0.0,149.104080105,41.1877535755,40.2324214587,40.9092761324,40.3662456607,40.8751586662,257.746086738,40.2202996083,40.7368709952,40.7368709952,217.222437359,0.0,40.2202996083,0.0,94.9282427814,40.2566870929,0.0,0.0,41.0730125919,0.0,41.1877535755,0.0,135.902194106,420.769748526,60.9995806348,41.1007546995,54.3148126832,0.0,244.159870045,40.5990811987,0.0,81.7691150731,82.2511479916,40.6315899433,0.0,0.0,41.0264762271,0.0,0.0,0.0,0.0,135.910113923,40.7736925116,1155.06535995,40.3174794322,0.0,0.0,0.0,40.7033626182,40.8598687941,624.207864798,0.0,40.5256761436,1481.01979333,0.0,0.0,285.95476055,0.0,162.814027744,54.2738932404,0.0,81.1982105106,40.5807263032,0.0,0.0,0.0,0.0,81.1907879613,40.1235871355,0.0,61.3897040882,67.8282142722,61.3897040882,0.0,40.1235871355,40.5623233146,60.9444125818,40.9183458486,203.578762806,0.0,108.560104504,0.0,0.0,40.2081850602,0.0,0.0,0.0,0.0,0.0,40.6623810505
2010-12-05,0.3424657534,0.000371735195242,0.002812257564,0.0107318334626,41.4924011387,0.0,0.0,62.3850534485,0.0,802.595771301,41.5397853211,82.5411607439,82.7156960667,0.0,41.1216339165,165.942547898,82.7156960667,124.029103787,814.939458772,41.3392647249,0.0,41.5773892306,0.0,55.182112005,82.6723613869,124.386679044,0.0,41.2332426937,0.0,41.3454589575,41.6024963497,0.0,0.0,0.0,0.0,0.0,83.1214710016,0.0,41.6779999728,0.0,427.639416792,41.5272657957,0.0,83.0130373672,41.3258778478,82.5411607439,0.0,0.0,0.0,62.1882968475,103.233717994,9394.22277727,0.0,0.0,123.998880991,41.4439711871,41.5984152316,124.453457467,0.0,41.6906105628,0.0,124.170072427,41.6653970094,0.0,0.0,0.0,124.44443113,220.600038661,0.0,0.0,55.1987156668,179.535194812,0.0,41.3320809754,41.6402139348,82.7856848575,0.0,0.0,0.0,41.5237608283,41.6150612837,82.8097802639,0.0,144.891683548,345.386657176,41.4919432605,41.5773892306,82.885456562,0.0,289.837856645,123.886529241,0.0,41.5523123975,41.6024963497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.391945027,110.626645157,41.5315905765,940.17127408,0.0,41.4689675509,0.0,0.0,61.9949954963,82.566082592,469.472525593,83.1214710016,83.0130373672,1507.17355123,0.0,0.0,498.617826609,0.0,124.149605305,55.198708172,0.0,82.960617147,62.0823652001,0.0,41.3454589575,0.0,0.0,124.257422059,0.0,0.0,41.5481907549,62.3160156539,41.5481907549,0.0,0.0,41.6024963497,124.120214208,41.6150612837,248.432409528,0.0,82.7639376645,0.0,0.0,41.5397853211,41.2456810776,41.183564088,0.0,0.0,0.0,41.6402139348
2010-12-12,0.4464574571,0.000606536320822,0.00358570001427,0.0104359925788,42.6186492911,0.0,42.4387153074,42.2791017976,42.2763511629,1002.91609455,0.0,63.2298821515,63.3753279031,0.0,42.3238435968,63.4900344207,63.3753279031,70.3466647357,732.909515631,42.3267996958,42.1752771441,42.5028027663,42.2666963941,84.4396590934,84.2219823233,98.7365702871,0.0,42.4387153074,42.3174675887,42.2444415895,63.562639318,42.2480793934,42.2666963941,0.0,0.0,42.5028027663,84.7373706133,0.0,0.0,0.0,295.678954721,0.0,0.0,42.228055493,0.0,63.2298821515,0.0,0.0,0.0,42.2764090436,56.3682837054,10182.3012828,0.0,0.0,42.2225903561,42.2225903561,42.2891273367,70.4866386732,0.0,85.0056055327,0.0,190.196053294,42.3247314879,42.5413482344,42.3523302544,0.0,56.3298874757,197.150439202,0.0,42.2921391389,84.4451807122,183.307597385,0.0,42.2947940395,0.0,140.956248811,0.0,42.4643270849,0.0,42.3518064169,0.0,63.4544010576,42.2947940395,84.5704645851,380.926542747,42.5542122647,42.1390204362,42.2353310291,42.3875843251,183.125641331,84.7287054775,0.0,42.2098573674,63.562639318,0.0,42.3238435968,0.0,42.4259210007,0.0,0.0,0.0,42.3624412727,127.099736159,42.4003555165,818.692771276,0.0,0.0,0.0,42.4131344061,42.1998559418,42.1082692631,479.266737189,84.7373706133,42.228055493,1072.34203778,0.0,0.0,381.634452062,0.0,141.016085021,63.3125119678,42.2791017976,42.3367443783,42.5284919793,0.0,0.0,0.0,42.1898515827,84.2411682065,0.0,0.0,84.4633886458,56.3299209445,84.4633886458,42.349615899,0.0,42.4643270849,84.5160037497,42.3238435968,155.036852101,0.0,70.4908436863,0.0,0.0,84.6479616271,0.0,0.0,0.0,0.0,0.0,42.2949016425
2010-12-19,0.5981556866,0.000897591115935,0.00432096188369,0.0111677034192,51.8605285612,0.0,0.0,0.0,51.5165691254,1017.23802704,51.4233826875,103.111496271,85.8331907352,0.0,0.0,51.6260070272,85.8331907352,120.193485279,842.690803882,51.6604751233,0.0,77.4034344287,51.2996572554,51.4702803667,77.2481177075,223.859570279,0.0,51.7586443057,0.0,0.0,103.407889679,51.7118321462,51.2996572554,0.0,0.0,0.0,51.6803755997,51.5944828718,51.6415757868,51.5017940779,395.407041392,68.7566085031,0.0,77.4878287684,51.3769157754,103.111496271,0.0,0.0,0.0,51.750820583,51.563825748,8348.15957306,0.0,0.0,51.4544073527,51.6962469045,0.0,86.0767239133,51.5017940779,206.565169953,0.0,171.924953222,51.7468912061,0.0,0.0,0.0,77.4568478379,223.289701975,51.5454017344,0.0,77.3508201367,137.64262414,51.6415757868,51.6140027731,0.0,137.523501078,0.0,0.0,51.8919591846,86.0978122867,51.6139275792,103.199996795,0.0,103.305892609,447.735803633,85.962795721,0.0,120.478141272,0.0,154.942628534,120.634161988,0.0,51.735185894,103.407889679,0.0,51.5788812744,0.0,0.0,0.0,0.0,0.0,0.0,206.736267993,51.3923954126,809.679874526,0.0,0.0,51.8291359894,0.0,51.5827597655,51.3150903653,430.352288713,51.6803755997,77.4878287684,1308.60625165,51.727426788,0.0,465.696695051,0.0,137.596460036,51.727426788,0.0,51.6491119004,0.0,0.0,0.0,51.2688188681,0.0,51.5948976526,103.112802662,0.0,103.213555181,0.0,103.213555181,51.571255615,103.112802662,0.0,85.9832974375,0.0,275.068387633,0.0,154.869428558,0.0,0.0,51.6611259616,51.665104587,0.0,0.0,0.0,51.7742671986,51.5477063688
2010-12-26,0.7213055631,0.00204134815844,0.00534225156359,0.0127041348158,48.7031075535,48.5508492663,0.0,48.5948663554,48.5338458179,1328.09709228,48.6590589184,145.473433034,128.93708639,0.0,0.0,80.7483672009,128.93708639,97.2887874819,695.249485477,48.6722528205,0.0,96.6688263562,48.3693407532,80.7337528749,97.0547795745,226.413253642,0.0,0.0,0.0,48.7325176426,113.289552445,64.6531924207,48.3693407532,0.0,0.0,0.0,145.354443263,0.0,48.7445411654,0.0,565.03501877,48.6443937409,48.5361946182,64.6776494072,48.2760911109,145.473433034,0.0,48.3174317217,0.0,0.0,96.9194356396,8036.74821369,0.0,48.7325176426,72.7733604812,0.0,0.0,0.0,0.0,72.9920824288,0.0,72.6199069621,48.5361946182,96.9261077577,0.0,0.0,96.7951264209,177.490130643,80.6608314618,0.0,72.4629943975,291.002773441,0.0,0.0,0.0,161.40920774,0.0,0.0,48.4338592681,96.9295342321,0.0,97.080317771,0.0,64.6484476898,630.815154751,97.142400501,48.5033251041,96.992012114,0.0,129.282635858,113.348236082,48.4789754042,48.5094270092,113.289552445,0.0,0.0,0.0,48.4338592681,72.6490202634,48.7178081595,0.0,0.0,194.203700526,48.2179096212,825.335116456,0.0,0.0,0.0,48.7031075535,48.2324418423,48.5565879761,678.835174533,145.354443263,64.6776494072,1650.25935524,48.3198194543,0.0,599.579171236,0.0,177.874847837,194.812430214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5508492663,97.2683500746,48.5508492663,0.0,0.0,97.0212971419,145.473530068,0.0,226.238108041,0.0,145.327369496,0.0,0.0,72.5504001729,48.2760911109,0.0,0.0,48.3174317217,48.5361946182,0.0
2011-01-02,0.914852906,0.00217909324638,0.0057377563178,0.0139211136891,27.7062856789,0.0,0.0,27.5893110108,27.4245836688,1077.81945915,27.6142937856,63.7482597787,100.004862618,0.0,0.0,41.1957196142,100.004862618,91.0564156091,930.216512661,54.982014246,41.0283384708,82.8929223605,27.0397336953,72.7980232011,27.3009009403,91.1938422844,27.0315842879,41.3206141749,0.0,40.8669798113,73.0315874337,27.0397336953,27.0397336953,0.0,27.6309741202,0.0,45.6382470492,27.5893110108,45.6907200568,27.5146331765,519.201637971,27.5146331765,0.0,63.8252388521,41.1998578331,63.7482597787,27.4577552245,0.0,41.2952663592,27.399757552,81.9961294849,7678.59622285,27.358480424,0.0,54.7829843302,0.0,54.8989096296,63.8582679096,27.5146331765,136.876542717,27.5394808284,182.208841347,41.3243839675,27.3667258973,0.0,0.0,27.0560472601,373.270487945,27.5229107436,36.4346372175,27.4652091092,218.783590814,0.0,27.441159422,0.0,82.0151142312,0.0,0.0,27.015300201,55.4461547344,27.0397336953,81.8861657991,27.4577552245,91.2848570351,373.861624261,27.2022966649,27.3118291536,63.8279065244,0.0,136.793812173,73.0426131525,0.0,27.218631639,73.0315874337,0.0,40.8793646651,0.0,54.0306004019,0.0,0.0,0.0,27.015300201,182.555546815,27.0887335147,1277.70593278,0.0,27.307684275,0.0,0.0,27.0397336953,27.0723805213,565.111036776,45.6382470492,63.8252388521,1760.95257127,27.2022274592,0.0,402.292196588,27.0723805213,209.65227977,63.7729705469,0.0,54.7261876992,27.6476746183,0.0,0.0,40.7318114272,27.3502399179,95.9529320879,27.2666422953,40.7236093395,54.5497155409,36.45116402,54.5497155409,0.0,27.2666422953,27.3630755556,118.364563716,27.4245836688,209.481934324,0.0,100.284551979,0.0,0.0,45.5583843128,0.0,0.0,27.358480424,0.0,0.0,68.0653451454
